name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Quick Unlock,Pick a Lock with 1 action.,You can Pick a Lock using 1 action instead of 2.,,7,,,,General,Skill,,,You can Pick a Lock using 1 action instead of 2.,,,Thievery,,Thievery,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quiet Allies,Roll a single Stealth check when sneaking with allies.,"You're skilled at moving with a group. When you are Avoiding Notice and your allies Follow the Expert, you and those allies can roll a single Stealth check, using the lowest modifier, instead of rolling separately. This doesn't apply for initiative rolls.",,2,,,,General,Skill,,,"When you are Avoiding Notice and your allies Follow the Expert, you and those allies can roll a single Stealth check, using the lowest modifier, instead of rolling separately. This doesn't apply for initiative rolls.",,,Stealth,,Stealth,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapid Mantel,Pull yourself onto ledges quickly.,"You easily pull yourself onto ledges. When you Grab an Edge, you can pull yourself onto that surface and stand. You can use Athletics instead of a Reflex save to Grab an Edge.",,2,,,,General,Skill,,,"When you Grab an Edge, you can pull yourself onto that surface and stand. You can use Athletics instead of a Reflex save to Grab an Edge.",,,Athletics,,Athletics,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read Lips,Read the lips of people you can see.,"You can read lips of others nearby who you can clearly see. When you're at your leisure, you can do this automatically. In encounter mode or when attempting a more difficult feat of lipreading, you're fascinated and flat-footed during each round in which you focus on lip movements, and you must succeed at a Society check (DC determined by the GM) to successfully read someone's lips. In either case, the language read must be one that you know.\n\nIf you are deaf or hard of hearing and have Read Lips, you recognize the lip movements for the spoken form of your languages. You can also speak the spoken form of your languages clearly enough for others to understand you.",,1,,,,General,Skill,,,"You can read lips of others nearby who you can clearly see. When you're at your leisure, you can do this automatically. In encounter mode or when attempting a more difficult feat of lipreading, you're fascinated and flat-footed during each round in which you focus on lip movements, and you must succeed at a Society check (DC determined by the GM) to successfully read someone's lips. In either case, the language read must be one that you know.\n\nIf you are deaf or hard of hearing and have Read Lips, you recognize the lip movements for the spoken form of your languages. You can also speak the spoken form of your languages clearly enough for others to understand you.",,,Society,,Society,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recognize Spell,Identify a spell as a reaction as it's being cast.,Identify a spell as a reaction as it's being cast.,,1,,,,General,Secret,,,,,,,,Arcana,2,,,,,,,,,,,,,,,Skill,,,,Recognize Spell,,Nature,2,Occultism,2,Religion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reveal Machinations,You convince a creature that you played a minor but recurring role in its life.,"You reveal that you played a minor but recurring role in another humanoid's life—or at least convince them that's the case. Attempt a Deception check against the target's Will DC. On a success, the revelation makes them frightened 2, and on a critical success they are frightened 3. In addition, you gain information about the subject as though you had attempted to Recall Knowledge about them using an appropriate skill and received the same result on your roll. You can't use this ability against the same humanoid again until 1 day has passed and you've also successfully disguised yourself as a different person.",,15,,,,General,Rare,,,,,,,,Deception,8,,,,,,,,,,,,,,,Skill,,,,Reveal Machinations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ride,Automatically succeed at commanding your mount to move.,"When you Command an Animal you're mounted on to take a move action (such as Stride), you automatically succeed instead of needing to attempt a check. Any animal you're mounted on acts on your turn, like a minion. If you Mount an animal in the middle of an encounter, it skips its next turn and then acts on your next turn.",,1,,,,General,,,,"When you Command an Animal you're mounted on to take a move action (such as Stride), you automatically succeed instead of needing to attempt a check. Any animal you're mounted on acts on your turn, like a minion. If you Mount an animal in the middle of an encounter, it skips its next turn and then acts on your next turn.",,,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robust Recovery,Greater benefits from Treat Disease and Treat Poison.,"You learned folk medicine to help recover from diseases and poison, and using it diligently has made you especially resilient. When you Treat a Disease or a Poison, or someone else uses one of these actions on you, increase the circumstance bonus granted on a success to +4, and if the result of the patient's saving throw is a success, the patient gets a critical success.",,2,,,,General,Skill,,,"When you Treat a Disease or a Poison, or someone else uses one of these actions on you, increase the circumstance bonus granted on a success to +4, and if the result of the patient's saving throw is a success, the patient gets a critical success.",,,Medicine,,Medicine,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Dwarf Stability,,"You gain a +2 circumstance bonus to your Fortitude or Reflex DC against attempts to Shove or Trip you. This bonus also applies to saving throws against spells or effects that attempt to knock you prone.

In addition, if any effect would force you to move 10 feet or more, you are moved only half the distance.",,,,,,,,,,"You gain a +2 circumstance bonus to your Fortitude or Reflex DC against attempts to Shove or Trip you. This bonus also applies to saving throws against spells or effects that attempt to knock you prone.

In addition, if any effect would force you to move 10 feet or more, you are moved only half the distance.",,,"Fortitude, Reflex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Defense,You call upon your deity to grant you their protective blessing.,You call upon your deity to grant you their protective blessing.,,7,,character.class.deity,you follow a deity,Divine,General,,,,,,,,Religion,6,,,,,,,,,,,,,,,Skill,,,,Sacred Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanctify Water,You imbue water with your deity's blessing.,You imbue water with your deity's blessing.,,7,,deity.alignment.includes('Good') || deity.alignment.includes('Evil'),good or evil deity,General,Skill,,,,,,,,Religion,6,,,,,,,,,,,,,,,,,,,Sanctify Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scare to Death,"Scare a target so much, they might die.","You can frighten foes so much, they might die.",,15,,,,General,Death,,,,,,,,Intimidation,8,,,,,,,,,,,,,,,Emotion,,,,Scare to Death,Fear,,,,,,,,,,,,,,,Incapacitation,,,,,,,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Speech,Learn the secret language of a Society.,"Choose a secret society (such as the Lacunafex or the Bellflower Network). You've learned that society's secret cant or jargon, enabling you to share hidden messages when signing or speaking with others who've also learned it. If an observer succeeds at a Perception check against your Deception DC when you do this, they realize you are passing a message but fail to discern its content, unless they subsequently succeed at a Society check against your Deception DC. On a critical success, they learn not only the message, but also who you're passing the message to.",,1,"You can take this feat multiple times. You learn the secret speech of a different society each time, adding it to your language list.",,,General,Skill,,,"You've learned the secret cant or jargon of a secret society, enabling you to share hidden messages when signing or speaking with others who've also learned it. If an observer succeeds at a Perception check against your Deception DC when you do this, they realize you are passing a message but fail to discern its content, unless they subsequently succeed at a Society check against your Deception DC. On a critical success, they learn not only the message, but also who you're passing the message to.",,,Deception,,Deception,2,,,,,,Max Languages,1,,,,,,,,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Languages,Secret society speech (Secret Speech),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seer Elf Insight,,"You gain a +1 circumstance bonus to checks to Identify Magic and to Decipher Writing of a magical nature. These skill actions typically use the Arcana, Nature, Occultism, or Religion skill.",,,,,,,,,,,,,"Arcana, Nature, Occultism, Religion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shameless Request,Make Requests of others with lesser consequences.,"You can downplay the consequences or outrageousness of your requests using sheer brazenness and charm. When you Request something, you reduce any DC increases for making an outrageous request by 2, and if you roll a critical failure for your Request, you get a failure instead. While this means you can never cause your target to reduce their attitude toward you by making a Request, they eventually tire of requests, even though they still have a positive attitude toward you.",,7,,,,General,Skill,,,"When you Request something, you reduce any DC increases for making an outrageous request by 2, and if you roll a critical failure for your Request, you get a failure instead. While this means you can never cause your target to reduce their attitude toward you by making a Request, they eventually tire of requests, even though they still have a positive attitude toward you.",,,Diplomacy,,Diplomacy,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Block,Ward off a blow with your shield.,You snap your shield in place to ward off a blow.,,1,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shield Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sign Language,Learn sign languages.,"You learn the sign languages associated with the languages you know, allowing you to sign and understand signs. Sign languages typically require both hands to convey more complex concepts, and they are visual rather than auditory.\n\nSign language is difficult to understand during combat due to the level of attention needed, unlike basic gestures like pointing at a foe to suggest a target. Sign language is hard to use in areas of low visibility, just like speech is difficult in a noisy environment.",,1,,,,General,Skill,,,"You have learned the sign languages associated with the languages you know, allowing you to sign and understand signs. Sign languages typically require both hands to convey more complex concepts, and they are visual rather than auditory.\n\nSign language is difficult to understand during combat due to the level of attention needed, unlike basic gestures like pointing at a foe to suggest a target. Sign language is hard to use in areas of low visibility, just like speech is difficult in a noisy environment.",,,Society,,Society,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill Training,Become trained in a skill.,You become trained in the skill of your choice.,,1,"You can select this feat multiple times, choosing a new skill to become trained in each time.",,,General,Skill,true,,,,,,,,,,,,,,,,,,,,2,Feat: Skill Training,Skill,,,,,,,,,,,,,,,,,,,,,,,,,Intelligence,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slippery Secrets,Evade attempts to uncover your true nature.,"You elude and evade attempts to uncover your true nature or intentions. When a spell or magical effect tries to read your mind, detect whether you are lying, or reveal your alignment, you can attempt a Deception check against the spell or effect's DC. If you succeed, the effect reveals nothing.",,7,,,,General,Skill,,,"When a spell or magical effect tries to read your mind, detect whether you are lying, or reveal your alignment, you can attempt a Deception check against the spell or effect's DC. If you succeed, the effect reveals nothing.",,,Deception,,Deception,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snare Crafting,Craft snares.,"You can use the Craft activity to create snares, using the rules from page 244. When you select this feat, you add the formulas for four common snares to your formula book.",,1,,,,General,Skill,,,,,,,##########Formulas are not yet implemented.##########,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sow Rumor,"You spread rumors, which may or may not be true, about a specific subject.","You spread rumors, which may or may not be true, about a specific subject.",,2,"The Firebrands use a variety of unorthodox equipment and techniques to achieve their goals, whether those goals include drawing attention, or subterfuge and subtlety. The following Firebrand options are uncommon, and members of the Firebrands gain access to them once they reach the rank of second mark. The Entourage feat is rare even for members of the Firebrands, as it requires a certain degree of fame and in-world activity to acquire, and potentially requires the player or GM to keep track of additional background NPCs. Typically, only third mark and fourth mark Firebrands have the notoriety and social influence required to maintain an entourage. While Firebrands seek to build an entourage more than most adventurers, it's not unreasonable for any famous character to gain access to it if the players are interested in playing with the Entourage feat.",,,General,Secret,,,,,,,,Deception,4,,,,,,,,,,,,,,,Skill,,,,Sow Rumor,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting,Gain bonuses to Craft certain items.,"Your training focused on Crafting one particular kind of item. Select one of the specialties listed below; you gain a +1 circumstance bonus to Crafting checks to Craft items of that type. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,true,,,,,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Alchemy,Gain bonuses to Craft alchemical items such as elixirs.,"You gain a +1 circumstance bonus to Crafting checks to Craft alchemical items such as elixirs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft alchemical items such as elixirs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Alchemy,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,Alchemical Crafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Artistry,"Gain bonuses to Craft fine art, including jewelry.","You gain a +1 circumstance bonus to Crafting checks to Craft fine art, including jewelry. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft fine art, including jewelry. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Artistry,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Blacksmithing,"Gain bonuses to Craft durable metal goods, including metal armor.","You gain a +1 circumstance bonus to Crafting checks to Craft durable metal goods, including metal armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft durable metal goods, including metal armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Blacksmithing,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Bookmaking,Gain bonuses to Craft books and paper,"You gain a +1 circumstance bonus to Crafting checks to Craft books and paper If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft books and paper If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Bookmaking,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Glassmaking,"Gain bonuses to Craft glass, including glassware and windows.","You gain a +1 circumstance bonus to Crafting checks to Craft glass, including glassware and windows. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft glass, including glassware and windows. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Glassmaking,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Leatherworking,"Gain bonuses to Craft leather goods, including leather armor.","You gain a +1 circumstance bonus to Crafting checks to Craft leather goods, including leather armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft leather goods, including leather armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Leatherworking,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Pottery,Gain bonuses to Craft ceramic goods.,"You gain a +1 circumstance bonus to Crafting checks to Craft  ceramic goods. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft  ceramic goods. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Pottery,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Shipbuilding,Gain bonuses to Craft ships and boats.,"You gain a +1 circumstance bonus to Crafting checks to Craft ships and boats. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft ships and boats. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Shipbuilding,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Stonemasonry,Gain bonuses to Craft stone goods and structures.,"You gain a +1 circumstance bonus to Crafting checks to Craft stone goods and structures. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft stone goods and structures. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Stonemasonry,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Tailoring,Gain bonuses to Craft clothing.,"You gain a +1 circumstance bonus to Crafting checks to Craft clothing. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft clothing. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Tailoring,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Weaving,"Gain bonuses to Craft textiles, baskets, and rugs.","You gain a +1 circumstance bonus to Crafting checks to Craft textiles, baskets, and rugs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft textiles, baskets, and rugs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Weaving,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty Crafting: Woodworking,Gain bonuses to Craft wooden goods and structures.,"You gain a +1 circumstance bonus to Crafting checks to Craft wooden goods and structures. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,General,Skill,,,"You gain a +1 circumstance bonus to Crafting checks to Craft wooden goods and structures. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",Woodworking,Specialty Crafting,Crafting,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Balance,Maintain your balance in adverse conditions.,"You can keep your balance easily, even in adverse conditions. Whenever you roll a success using the Balance action, you get a critical success instead. You're not flat-footed while attempting to Balance on narrow surfaces and uneven ground. Thanks to your incredible balance, you can attempt an Acrobatics check instead of a Reflex save to Grab an Edge.",,1,,,,General,Skill,,,"Whenever you roll a success using the Balance action, you get a critical success instead. You're not flat-footed while attempting to Balance on narrow surfaces and uneven ground. Thanks to your incredible balance, you can attempt an Acrobatics check instead of a Reflex save to Grab an Edge.",,,Acrobatics,,Acrobatics,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Your Resolve,,,,,,,,,,,,,,,,,,,,,,,Stamina system is not implemented,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streetwise,Use Society to Gather Information and Recall Knowledge.,"You know about life on the streets and feel the pulse of your local settlement. You can use your Society modifier instead of your Diplomacy modifier to Gather Information. In any settlement you frequent regularly, you can use the Recall Knowledge action with Society to know the same sorts of information that you could discover with Diplomacy to Gather Information. The DC is usually significantly higher, but you know the information without spending time gathering it. If you fail to recall the information, you can still subsequently attempt to Gather Information normally.",,1,,,,General,Skill,,,"You can use your Society modifier instead of your Diplomacy modifier to Gather Information. In any settlement you frequent regularly, you can use the Recall Knowledge action with Society to know the same sorts of information that you could discover with Diplomacy to Gather Information. The DC is usually significantly higher, but you know the information without spending time gathering it. If you fail to recall the information, you can still subsequently attempt to Gather Information normally.",,,Society,,Society,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strong-Blooded Dwarf Fortitude,,"Each of your successful saving throws against a poison affliction reduces its stage by 2, or by 1 for a virulent poison. Each critical success against an ongoing poison reduces its stage by 3, or by 2 for a virulent poison.",,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
