name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Oddity Identification,+2 to Occultism checks to Identify Magic with certain traits.,"You have a sense for spells that twist minds or reveal secrets. You gain a +2 circumstance bonus to Occultism checks to Identify Magic with the mental, possession, prediction, or scrying traits.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +2 circumstance bonus to Occultism checks to Identify Magic with the mental, possession, prediction, or scrying traits.",,1,,,,Occultism,Occultism,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Orc Ferocity,"Fierceness in battle runs through your blood, and you refuse to fall from your injuries.","Fierceness in battle runs through your blood, and you refuse to fall from your injuries.",,,,,,,,,,,,,,Orc Ferocity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orc,,,,,,
Outwit,,"You are talented at outwitting and evading your prey. You gain a +2 circumstance bonus to Deception checks, Intimidation checks, Stealth checks, and any checks to Recall Knowledge about the prey, and a +1 circumstance bonus to AC against your prey's attacks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +2 circumstance bonus to Deception checks, Intimidation checks, Stealth checks, and any checks to Recall Knowledge about the prey, and a +1 circumstance bonus to AC against your prey's attacks.",This is not a true feat and will not be available outside of a special choice,,,,,"Hunt Prey, AC, Arcana, Crafting, Deception, Intimidation, Nature, Occultism, Religion, Society, Stealth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paddler Shoony,,"You hail from shoonies who have lived long and successfully among the reeds and cattails of swamps and marshes, and have adapted to the challenges of living near waterlogged areas. You ignore difficult terrain and greater difficult terrain from bogs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You ignore difficult terrain and greater difficult terrain from bogs.,,,,,,Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paddler Shoony Swimming,,"You hail from shoonies who have lived long and successfully among the reeds and cattails of swamps and marshes, and have adapted to the challenges of living near waterlogged areas. When you roll a success to Swim, you get a critical success instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you roll a success to Swim, you get a critical success instead.",,,,,,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pickpocket,Steal or Palm an Object more effectively.,"You can Steal or Palm an Object that's closely guarded, such as in a pocket, without taking the -5 penalty. You can't steal objects that would be extremely noticeable or time consuming to remove (like worn shoes or armor or actively wielded objects). If you're a master in Thievery, you can attempt to Steal from a creature in combat or otherwise on guard. When doing so, Stealing requires 2 manipulate actions instead of 1, and you take a -5 penalty.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Steal or Palm an Object that's closely guarded, such as in a pocket, without taking the -5 penalty. You can't steal objects that would be extremely noticeable or time consuming to remove (like worn shoes or armor or actively wielded objects). If you're a master in Thievery, you can attempt to Steal from a creature in combat or otherwise on guard. When doing so, Stealing requires 2 manipulate actions instead of 1, and you take a -5 penalty.",,1,,,,Thievery,Thievery,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Planar Survival,Use Survival to Subsist on different planes.,"You can Subsist using Survival on different planes, even those without resources or natural phenomena you normally need. For instance, you can forage for food even if the plane lacks food that could normally sustain you. A success on your check to Subsist can also reduce the damage dealt by the plane, at the GM's discretion.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Subsist using Survival on different planes, even those without resources or natural phenomena you normally need. For instance, you can forage for food even if the plane lacks food that could normally sustain you. A success on your check to Subsist can also reduce the damage dealt by the plane, at the GM's discretion.",,7,,,,Survival,Survival,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Plant Nourishment,,"You gain nourishment in the same way that the plants or fungi that match your body type normally do, through some combination of photosynthesis, absorbing minerals with your roots, or scavenging decaying matter. You typically do not need to pay for food. If you normally rely on photosynthesis and go without sunlight for 1 week, you begin to starve. You can derive nourishment from specially formulated bottles of sunlight instead of natural sunlight, but these bottles cost 10 times as much as standard rations (or 40 sp).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain nourishment in the same way that the plants or fungi that match your body type normally do, through some combination of photosynthesis, absorbing minerals with your roots, or scavenging decaying matter. You typically do not need to pay for food. If you normally rely on photosynthesis and go without sunlight for 1 week, you begin to starve. You can derive nourishment from specially formulated bottles of sunlight instead of natural sunlight, but these bottles cost 10 times as much as standard rations (or 40 sp).",,,,,,Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powerful Leap,Jump farther and higher.,"When you Leap, you can jump 5 feet up with a vertical Leap, and you increase the distance you can jump horizontally by 5 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Leap, you can jump 5 feet up with a vertical Leap, and you increase the distance you can jump horizontally by 5 feet.",,2,,,,Athletics,Athletics,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Precision,,"You have trained to aim for your prey's weak points. The first time you hit your hunted prey in a round, you also deal 1d8 additional precision damage. (Precision damage increases the damage you already deal, using the same type, but is ineffective against creatures that lack vital organs or weak points.) At 11th level, the extra damage increases to 2d8 precision damage, and at 19th level, the extra damage increases to 3d8 precision damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The first time you hit your hunted prey in a round, you also deal 1d8 additional precision damage. At 11th level, the extra damage increases to 2d8 precision damage, and at 19th level, the extra damage increases to 3d8 precision damage.",This is not a true feat and will not be available outside of a special choice,,,,,"Hunt Prey, Attacks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Climber,Climb swiftly.,"When Climbing, you move 5 more feet on a success and 10 more feet on a critical success, to a maximum of your Speed. If you're legendary in Athletics, you gain a climb Speed equal to your Speed.",,,,,,,Climb Speed,(Skill_Level('Athletics') >= 8 ? Speed('Land Speed') - Speed('Climb Speed') : null),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When Climbing, you move 5 more feet on a success and 10 more feet on a critical success, to a maximum of your Speed. If you're legendary in Athletics, you gain a climb Speed equal to your Speed.",,7,,,,Athletics,Athletics,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Coercion,Coerce a creature quickly.,"You can bully others with just a few choice implications. You can Coerce a creature after 1 round of conversation instead of 1 minute. You still can't Coerce a creature in the midst of combat, or without engaging in a conversation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Coerce a creature after 1 round of conversation instead of 1 minute. You still can't Coerce a creature in the midst of combat, or without engaging in a conversation.",,1,,,,Intimidation,Intimidation,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Disguise,Set up a disguise in only half the time.,"You can set up a disguise in half the usual time (generally 5 minutes). If you're a master, it takes one-tenth the usual time (usually 1 minute). If you're legendary, you can create a full disguise and Impersonate as a 3-action activity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can set up a disguise in half the usual time (generally 5 minutes). If you're a master, it takes one-tenth the usual time (usually 1 minute). If you're legendary, you can create a full disguise and Impersonate as a 3-action activity.",,2,,,,Deception,Deception,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Identification,Identify Magic in 1 minute or less.,"You can Identify Magic swiftly. You take only 1 minute when using Identify Magic to determine the properties of an item, ongoing effect, or location, rather than 10 minutes. If you're a master, it takes a 3-action activity, and if you're legendary, it takes 1 action.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You take only 1 minute when using Identify Magic to determine the properties of an item, ongoing effect, or location, rather than 10 minutes. If you're a master, it takes a 3-action activity, and if you're legendary, it takes 1 action.",,1,,,,"Arcana, Nature, Occultism, Religion",Arcana,2,Nature,2,Occultism,2,Religion,2,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Jump,High Jump or Long Jump as a single action.,"You can use High Jump and Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use High Jump and Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).",,1,,,,Athletics,Athletics,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Recognition,"Master in Arcana, Nature, Occultism, Identify spells as a free action.","You Recognize Spells swiftly. Once per round, you can Recognize a Spell using a skill in which you're a master as a free action.",,,,,,,,,,,,Recognize Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Once per round, you can Recognize a Spell using a skill in which you're a master as a free action.",,7,,,,"Arcana, Nature, Occultism, Religion","Arcana, 6 OR Nature, 6 OR Occultism, 6 OR Religion",6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Repair,Repair items quickly.,"You take 1 minute to Repair an item. If you're a master in Crafting, it takes 3 actions. If you're legendary, it takes 1 action.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You take 1 minute to Repair an item. If you're a master in Crafting, it takes 3 actions. If you're legendary, it takes 1 action.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Squeeze,Move swiftly as you Squeeze.,"You Squeeze 5 feet per round (10 feet on a critical success). If you're legendary in Acrobatics, you Squeeze at full Speed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You Squeeze 5 feet per round (10 feet on a critical success). If you're legendary in Acrobatics, you Squeeze at full Speed.",,1,,,,Acrobatics,Acrobatics,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Swim,Swim quickly.,"You Swim 5 feet farther on a success and 10 feet farther on a critical success, to a maximum of your Speed. If you're legendary in Athletics, you gain a swim Speed equal to your Speed.",,,,,,,Swim Speed,(Skill_Level('Athletics') >= 8 ? Speed('Land Speed') : null),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You Swim 5 feet farther on a success and 10 feet farther on a critical success, to a maximum of your Speed. If you're legendary in Athletics, you gain a swim Speed equal to your Speed.",,7,,,,Athletics,Athletics,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quick Unlock,Pick a Lock with 1 action.,You can Pick a Lock using 1 action instead of 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You can Pick a Lock using 1 action instead of 2.,,7,,,,Thievery,Thievery,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quiet Allies,Roll a single Stealth check when sneaking with allies.,"You're skilled at moving with a group. When you are Avoiding Notice and your allies Follow the Expert, you and those allies can roll a single Stealth check, using the lowest modifier, instead of rolling separately. This doesn't apply for initiative rolls.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you are Avoiding Notice and your allies Follow the Expert, you and those allies can roll a single Stealth check, using the lowest modifier, instead of rolling separately. This doesn't apply for initiative rolls.",,2,,,,Stealth,Stealth,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Quivering Palm,Your strikes can kill foes.,Your strikes can kill foes. You gain the quivering palm ki spell. Increase the number of Focus Points in your focus pool by 1.,,,,,,,Focus Pool,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus,,Monk,,,3cbf5fa6-9068-11ea-bb37-0242ac130002,-1,Feat: Quivering Palm,TRUE,Quivering Palm,,,,,,,,,,,,,,,,,,,16,,Focus Points,1,,,,,,,,,,,,,,,,,,,,character.class.spellCasting.find(casting => casting.className == 'Monk' && casting.castingType == 'Focus' && casting.spellChoices.length),ki spells,,,,Monk,,,,,,
Rain of Embers Stance,You enter the stance of an enraged phoenix.,You enter the stance of an enraged phoenix.,,,,,,,,,,,,,,Rain of Embers Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,Rare,Stance,,,,
Rapid Mantel,Pull yourself onto ledges quickly.,"You easily pull yourself onto ledges. When you Grab an Edge, you can pull yourself onto that surface and stand. You can use Athletics instead of a Reflex save to Grab an Edge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Grab an Edge, you can pull yourself onto that surface and stand. You can use Athletics instead of a Reflex save to Grab an Edge.",,2,,,,Athletics,Athletics,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Ravening's Desperation,,"Your study of the Beast of Gluttondark has taught you how to make do in the most trying of circumstances rather than succumb to weakness. As long as your current Hit Points are less than half your maximum Hit Points, you gain a +1 circumstance bonus to Survival and Stealth checks. If your current Hit Points are less than a quarter your maximum Hit Points, the circumstance bonus is +2 instead.",,,,,,,Survival,,Current_HP() < (Max_HP() / 4) ? 2 : (Current_HP() < (Max_HP() / 2) ? 1 : 0),Stealth,Current_HP() < (Max_HP() / 4) ? 2 : (Current_HP() < (Max_HP() / 2) ? 1 : 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"As long as your current Hit Points are less than half your maximum Hit Points, you gain a +1 circumstance bonus to Survival and Stealth checks. If your current Hit Points are less than a quarter your maximum Hit Points, the circumstance bonus is +2 instead.",,,,,,Health,,,,,,,,,,,,,,,,,Pathfinder #153: Life's Long Shadow,,Skill_Level('Zevgavizeb Lore') >= 2,trained in Zevgavizeb Lore,,,,Uncomon,General,Skill,,,,
Read Lips,Read the lips of people you can see.,"You can read lips of others nearby who you can clearly see. When you're at your leisure, you can do this automatically. In encounter mode or when attempting a more difficult feat of lipreading, you're fascinated and flat-footed during each round in which you focus on lip movements, and you must succeed at a Society check (DC determined by the GM) to successfully read someone's lips. In either case, the language read must be one that you know.\n\nIf you are deaf or hard of hearing and have Read Lips, you recognize the lip movements for the spoken form of your languages. You can also speak the spoken form of your languages clearly enough for others to understand you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can read lips of others nearby who you can clearly see. When you're at your leisure, you can do this automatically. In encounter mode or when attempting a more difficult feat of lipreading, you're fascinated and flat-footed during each round in which you focus on lip movements, and you must succeed at a Society check (DC determined by the GM) to successfully read someone's lips. In either case, the language read must be one that you know.\n\nIf you are deaf or hard of hearing and have Read Lips, you recognize the lip movements for the spoken form of your languages. You can also speak the spoken form of your languages clearly enough for others to understand you.",,1,,,,Society,Society,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Recognize Spell,Identify a spell as a reaction as it's being cast.,Identify a spell as a reaction as it's being cast.,,,,,,,,,,,,,,Recognize Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Arcana,2,Nature,2,Occultism,2,Religion,2,,,,,,,,,,,,,,,,General,Secret,Skill,,,,
Reveal Machinations,You convince a creature that you played a minor but recurring role in its life.,"You reveal that you played a minor but recurring role in another humanoid's life—or at least convince them that's the case. Attempt a Deception check against the target's Will DC. On a success, the revelation makes them frightened 2, and on a critical success they are frightened 3. In addition, you gain information about the subject as though you had attempted to Recall Knowledge about them using an appropriate skill and received the same result on your roll. You can't use this ability against the same humanoid again until 1 day has passed and you've also successfully disguised yourself as a different person.",,,,,,,,,,,,,,Reveal Machinations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,Deception,8,,,,,,,,,,,,,,,,,,,,,,General,Rare,Skill,,,,
Ride,Automatically succeed at commanding your mount to move.,"When you Command an Animal you're mounted on to take a move action (such as Stride), you automatically succeed instead of needing to attempt a check. Any animal you're mounted on acts on your turn, like a minion. If you Mount an animal in the middle of an encounter, it skips its next turn and then acts on your next turn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Command an Animal you're mounted on to take a move action (such as Stride), you automatically succeed instead of needing to attempt a check. Any animal you're mounted on acts on your turn, like a minion. If you Mount an animal in the middle of an encounter, it skips its next turn and then acts on your next turn.",,1,,,,Nature,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
Robust Recovery,Greater benefits from Treat Disease and Treat Poison.,"You learned folk medicine to help recover from diseases and poison, and using it diligently has made you especially resilient. When you Treat a Disease or a Poison, or someone else uses one of these actions on you, increase the circumstance bonus granted on a success to +4, and if the result of the patient's saving throw is a success, the patient gets a critical success.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Treat a Disease or a Poison, or someone else uses one of these actions on you, increase the circumstance bonus granted on a success to +4, and if the result of the patient's saving throw is a success, the patient gets a critical success.",,2,,,,Medicine,Medicine,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Rock Dwarf,,"Your ancestors lived and worked among the great ancient stones of the mountains or the depths of the earth. This makes you solid as a rock when you plant your feet. You gain a +2 circumstance bonus to your Fortitude or Reflex DC against attempts to Shove or Trip you. This bonus also applies to saving throws against spells or effects that attempt to knock you prone.

In addition, if any effect would force you to move 10 feet or more, you are moved only half the distance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +2 circumstance bonus to your Fortitude or Reflex DC against attempts to Shove or Trip you. This bonus also applies to saving throws against spells or effects that attempt to knock you prone.

In addition, if any effect would force you to move 10 feet or more, you are moved only half the distance.",,,,,,"Fortitude, Reflex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtboss Hobgoblin,,"You come from a long line of hobgoblins who commanded goblins. You are smaller than other hobgoblins, but goblins still listen to any commands you bellow. If you roll a success on an Intimidation check to Coerce a goblin (but not other creatures with the goblin trait), you get a critical success instead; if you roll a critical failure, you get a failure instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you roll a success on an Intimidation check to Coerce a goblin (but not other creatures with the goblin trait), you get a critical success instead; if you roll a critical failure, you get a failure instead.",,,,,,Intimidation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Defense,You call upon your deity to grant you their protective blessing.,You call upon your deity to grant you their protective blessing.,,,,,,,,,,,,,,Sacred Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,Religion,6,,,,,,,,,,,,,,,,,character.class.deity,you follow a deity,,,,Divine,General,Skill,,,,
Sacred Ki,The power of your faith suffuses your ki,"The power of your faith suffuses your ki. When you select this feat, choose chaos, evil, good, or law. Your choice must match one of your deity's alignment components.\n\nWhen you cast the ki strike focus spell and damage a creature whose alignment is opposite your chosen alignment, you can choose for the ki strike damage to be of the chosen type. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,character.class.deity,you follow a deity,,TRUE,,Monk,,,,,,
Sacred Ki: Chaos,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Lawful, you can choose for the ki strike damage to be Chaotic. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,deity.alignment.includes('Chaotic'),you follow a chaotic deity,Chaos,,Sacred Ki,Monk,,,,,,
Sacred Ki: Evil,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Good, you can choose for the ki strike damage to be Evil. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,deity.alignment.includes('Evil'),you follow an evil deity,Evil,,Sacred Ki,Monk,,,,,,
Sacred Ki: Good,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Evil, you can choose for the ki strike damage to be Good. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,deity.alignment.includes('Good'),you follow a good deity,Good,,Sacred Ki,Monk,,,,,,
Sacred Ki: Law,The power of your faith suffuses your ki,"When you cast the ki strike focus spell and damage a creature whose alignment is Chaotic, you can choose for the ki strike damage to be Lawful. Additionally, you can substitute the damage from ki blast (or other ki spells that deal force damage, at the GM's discretion) with damage of your chosen alignment.",,,,,,,,,,,,Ki Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,"Ki Strike, Ki Blast",,,,,,,,,,,,,,,,,,,deity.alignment.includes('Lawful'),you follow a lawful deity,Law,,Sacred Ki,Monk,,,,,,
Sanctify Water,You imbue water with your deity's blessing.,You imbue water with your deity's blessing.,,,,,,,,,,,,,,Sanctify Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,Religion,6,,,,,,,,,,,,,,,,,deity.alignment.includes('Good') || deity.alignment.includes('Evil'),good or evil deity,,,,General,Skill,,,,,
Sandstrider Lizardfolk,,"Your thick scales help you retain water and combat the sun’s glare. You gain fire resistance equal to half your level (minimum 1). Environmental heat effects are one step less extreme for you. However, unless you wear protective gear or take shelter, environmental cold effects are one step more extreme for you.",,,,,,,Fire Resistance,,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Environmental heat effects are one step less extreme for you. However, unless you wear protective gear or take shelter, environmental cold effects are one step more extreme for you.",,,,,,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandstrider Lizardfolk Resilience,,Your thick scales help you retain water and combat the sun’s glare. You can go 10 times as long as normal before you are affected by starvation or thirst.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You can go 10 times as long as normal before you are affected by starvation or thirst.,,,,,,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scare to Death,"Scare a target so much, they might die.","You can frighten foes so much, they might die.",,,,,,,,,,,,,,Scare to Death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,Intimidation,8,,,,,,,,,,,,,,,,,,,,,,General,Death,Emotion,Fear,Incapacitation,Skill,
