id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
29ee2e1a-9122-11ea-bb37-0242ac130002,Death Knell,2,Occult,Divine,,,Finish off a creature who's near death.,2,"somatic, verbal",Will,Common,Death,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2ef6-9122-11ea-bb37-0242ac130002,Dispel Magic,2,Arcane,Occult,Divine,Primal,End a spell or suppress an item's magic.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2fb4-9122-11ea-bb37-0242ac130002,Endure Elements,2,Arcane,Divine,Primal,,Protect a creature from severe cold or heat.,10 minutes,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee307c-9122-11ea-bb37-0242ac130002,Enhance Victuals,2,Divine,Primal,,,Improve food or drink and remove poisons.,1 minute,"material, somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee313a-9122-11ea-bb37-0242ac130002,Enlarge,2,Arcane,Primal,,,A creature grows in size.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee31f8-9122-11ea-bb37-0242ac130002,Entangle,2,Primal,,,,Plants in an area grow to entangle and immobilize.,2,"somatic, verbal",,Common,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee33c4-9122-11ea-bb37-0242ac130002,Expeditious Excavation,2,Arcane,Primal,,,"You remove loose dirt, dust, gravel, sand, and the like from the area.",2,"somatic, verbal",,Common,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3482-9122-11ea-bb37-0242ac130002,Faerie Fire,2,Occult,Divine,Primal,,Colorful light prevents creatures from being concealed or invisible.,2,"somatic, verbal",,Common,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3540-9122-11ea-bb37-0242ac130002,False Life,2,Arcane,Occult,,,Gain temporary HP.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee35f4-9122-11ea-bb37-0242ac130002,Feast of Ashes,2,Arcane,Occult,Primal,,You curse the target with a hunger no food can sate.,3,"material, somatic, verbal",Fortitude,Common,Curse,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee36b2-9122-11ea-bb37-0242ac130002,Flaming Sphere,2,Arcane,Primal,,,A ball of fire rolls about at your command.,2,"somatic, verbal",Reflex,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee38ba-9122-11ea-bb37-0242ac130002,Fungal Hyphae,2,Primal,,,,Thin hyphae grow from your feet and plunge into the earth.,2,"somatic, verbal",,Common,Fungus,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee398c-9122-11ea-bb37-0242ac130002,Gentle Repose,2,Arcane,Occult,Divine,Primal,A corpse doesn't decay and can't become undead.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3a4a-9122-11ea-bb37-0242ac130002,Ghoulish Cravings,2,Occult,Divine,,,Infect a creature with ghoul fever.,2,"somatic, verbal",Fortitude,Common,Disease,Evil,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3b12-9122-11ea-bb37-0242ac130002,Glitterdust,2,Arcane,Primal,,,Sparkling dust breaks invisibility and impedes vision.,2,"somatic, verbal",Reflex,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3bd0-9122-11ea-bb37-0242ac130002,Hideous Laughter,2,Arcane,Occult,,,Fits of laughter make a creature unable to take all its actions.,2,"somatic, verbal",Will,Common,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3c98-9122-11ea-bb37-0242ac130002,Humanoid Form,2,Arcane,Occult,Primal,,Take the shape of a humanoid.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3ee6-9122-11ea-bb37-0242ac130002,Illusory Creature,2,Arcane,Occult,,,Form a convincing illusion of a creature.,2,"somatic, verbal",,Common,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3fae-9122-11ea-bb37-0242ac130002,Invisibility,2,Arcane,Occult,,,A creature can’t be seen until it attacks.,2,"material, somatic",,Common,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4062-9122-11ea-bb37-0242ac130002,Iron Gut,2,Arcane,Primal,,,"Your mouth, esophagus, and stomach become incredibly elastic and tougher than metal.",2,"material, somatic",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4116-9122-11ea-bb37-0242ac130002,Knock,2,Arcane,Occult,,,"Make a door, lock, or container easier to open, and possibly open it immediately.",2,"somatic, verbal",,Common,Transmutation,,,,,,,,"You make the target easier to open. Knock grants a +4 status bonus to any creature that tries to open the target door, lock, or container with an Athletics or a Thievery check. You can attempt a Thievery check to open the target as part of casting knock, and you add your level even if you're untrained.

Knock counteracts lock.",,"1 door, lock or container",,30 feet,,,,,,,,,1 minute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee41d4-9122-11ea-bb37-0242ac130002,Magic Mouth,2,Arcane,Occult,,,Make an illusory mouth appear to speak a message.,2,"somatic, verbal",,Common,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee429c-9122-11ea-bb37-0242ac130002,Mirror Image,2,Arcane,Occult,,,Illusory duplicates of you cause attacks to miss.,2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee44b8-9122-11ea-bb37-0242ac130002,Misdirection,2,Arcane,Occult,,,Cause one creature’s auras to appear to be another’s.,1 minute,"somatic, verbal",,Common,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4580-9122-11ea-bb37-0242ac130002,Obscuring Mist,2,Arcane,Primal,,,Conceal creatures in a cloud of mist.,3,"material, somatic, verbal",,Common,Conjuration,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee463e-9122-11ea-bb37-0242ac130002,Paranoia,2,Occult,,,,Make a creature believe everyone is a threat.,2,"somatic, verbal",Will,Common,Illusion,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee46f2-9122-11ea-bb37-0242ac130002,Phantom Steed,2,Arcane,Occult,Primal,,Conjure a magical horse.,10 minutes,"somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee47b0-9122-11ea-bb37-0242ac130002,Remove Fear,2,Occult,Divine,Primal,,Free a creature from its fright.,2,"somatic, verbal",,Common,Enchantment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee49e0-9122-11ea-bb37-0242ac130002,Remove Paralysis,2,Occult,Divine,Primal,,Free a creature from paralysis.,2,"somatic, verbal",,Common,Healing,Necromancy,,,,,,,"<var>var1</var>A surge of energy frees a paralyzed creature. You can attempt to counteract a single effect imposing the paralyzed condition on the target. This does not cure someone who is paralyzed from some natural state or effect, such as paralysis caused by non-magical wounds or toxins.",,1 creature,,touch,,,,,,,,,,,,,(6th),"The spell's range increases to 30 feet, and you can target up to 10 creatures.",,,,,,,,,,,var1,,,,,,,,,,,,,,,,,,,,,,,,var1,"The spell's range increases to 30 feet, and you can target up to 10 creatures. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4aa8-9122-11ea-bb37-0242ac130002,Resist Energy,2,Arcane,Occult,Divine,Primal,Protect a creature from one type of energy damage.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4b5c-9122-11ea-bb37-0242ac130002,Restoration,2,Occult,Divine,Primal,,Reduce a condition or lessen a toxin.,1 minute,"somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4c1a-9122-11ea-bb37-0242ac130002,Restore Senses,2,Occult,Divine,Primal,,Remove a blinding or deafening effect.,2,"somatic, verbal",,Common,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4cd8-9122-11ea-bb37-0242ac130002,See Invisibility,2,Arcane,Occult,Divine,,See invisible creatures and objects.,2,"somatic, verbal",,Common,Divination,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4e18-9122-11ea-bb37-0242ac130002,Shape Wood,2,Primal,,,,Reshape unworked wood as you choose.,2,"somatic, verbal",,Common,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5052-9122-11ea-bb37-0242ac130002,Shatter,2,Occult,Primal,,,Shatter an object with a high-frequency sonic attack.,2,"somatic, verbal",,Common,Evocation,Sonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5124-9122-11ea-bb37-0242ac130002,Shield Other,2,Divine,,,,Absorb half the damage an ally would take.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee51ec-9122-11ea-bb37-0242ac130002,Shrink,2,Arcane,Primal,,,Reduce a willing creature to Tiny size.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee52a0-9122-11ea-bb37-0242ac130002,Silence,2,Occult,Divine,,,Mute all sound from a creature.,2,"material, somatic",,Common,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee535e-9122-11ea-bb37-0242ac130002,Slough Skin,2,Arcane,Primal,,,You continually and harmlessly slough off the top layer of your skin while new skin regenerates immediately.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee541c-9122-11ea-bb37-0242ac130002,Sound Burst,2,Occult,Divine,,,Damage and deafen creatures with a powerful din.,2,"somatic, verbal",Fortitude,Common,Evocation,Sonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee54e4-9122-11ea-bb37-0242ac130002,Speak with Animals,2,Arcane,Primal,,,Communicate with animals.,2,"somatic, verbal",,Common,Divination,,,,,,,,"You can ask questions of, receive answers from, and use the Diplomacy skill with animals. The spell doesn't make them more friendly than normal. Cunning animals are likely to be terse and evasive, while less intelligent ones often make inane comments.",self,,,,,Speak with Animals,1000,Speak with Animals,,,,,10 minutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee55a2-9122-11ea-bb37-0242ac130002,Spectral Hand,2,Arcane,Occult,,,Create a semicorporeal hand that touches creatures to target them with your spells.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee57fa-9122-11ea-bb37-0242ac130002,Spider Climb,2,Arcane,Primal,,,Give a creature a climb Speed.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee58b8-9122-11ea-bb37-0242ac130002,Spiritual Weapon,2,Occult,Divine,,,Materialize a deific weapon of force that appears and attacks repeatedly.,2,"somatic, verbal",,Common,Attack,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee596c-9122-11ea-bb37-0242ac130002,Status,2,Occult,Divine,Primal,,Keep track of a willing creature's location and well-being.,2,"somatic, verbal",,Common,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5a2a-9122-11ea-bb37-0242ac130002,Summon Elemental,2,Arcane,Primal,,,Conjure an elemental to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ae8-9122-11ea-bb37-0242ac130002,Telekinetic Maneuver,2,Arcane,Occult,,,"Disarm, Shove, or Trip a creature telekinetically.",2,"somatic, verbal",,Common,Attack,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ba6-9122-11ea-bb37-0242ac130002,Touch of Idiocy,2,Arcane,Occult,,,Dull a target's mind with a touch.,2,"somatic, verbal",Will,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5c64-9122-11ea-bb37-0242ac130002,Tree Shape,2,Primal,,,,Turn into a tree.,2,"somatic, verbal",,Common,Plant,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ef8-9122-11ea-bb37-0242ac130002,Undetectable Alignment,2,Occult,Divine,,,Make a creature or object appear neutral to alignment detection.,1 minute,"material, somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5fc0-9122-11ea-bb37-0242ac130002,Water Breathing,2,Arcane,Divine,Primal,,Allow creatures to breathe underwater.,1 minute,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee607e-9122-11ea-bb37-0242ac130002,Water Walk,2,Arcane,Divine,Primal,,Buoy a creature so it can walk on water.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee613c-9122-11ea-bb37-0242ac130002,Web,2,Arcane,Primal,,,Form a web that keeps creatures from moving.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee61fa-9122-11ea-bb37-0242ac130002,Animal Vision,3,Primal,,,,Project your senses through an animal.,1 minute,"material, somatic, verbal",,Common,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee62b8-9122-11ea-bb37-0242ac130002,Bind Undead,3,Arcane,Occult,Divine,,Take control of a mindless undead.,2,"somatic, verbal",,Common,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6376-9122-11ea-bb37-0242ac130002,Blindness,3,Arcane,Occult,Divine,Primal,Strike a target blind.,2,"somatic, verbal",Fortitude,Common,Incapacitation,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6434-9122-11ea-bb37-0242ac130002,Chilling Darkness,3,Divine,,,,"Ray of evil darkness deals cold damage, counteracts light, and harms celestials.",2,"somatic, verbal",,Common,Attack,Cold,Darkness,Evil,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee66a0-9122-11ea-bb37-0242ac130002,Circle of Protection,3,Occult,Divine,,,A creature emits an aura that protects those within against an alignment.,3,"material, somatic, verbal",,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6768-9122-11ea-bb37-0242ac130002,Clairaudience,3,Arcane,Occult,,,Hear through an invisible magical sensor.,1 minute,"material, somatic, verbal",,Common,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee681c-9122-11ea-bb37-0242ac130002,Crisis of Faith,3,Divine,,,,Cause mental damage and possibly make a worshipper unable to cast spells.,2,"somatic, verbal",Will,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee68d0-9122-11ea-bb37-0242ac130002,Cup of Dust,3,Arcane,Occult,Primal,,You curse the target with a thirst no drink can quench.,3,"material, somatic, verbal",Fortitude,Common,Curse,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee698e-9122-11ea-bb37-0242ac130002,Dream Message,3,Arcane,Occult,Divine,,Send a message that arrives in a dream.,10 minutes,"somatic, verbal",,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6a4c-9122-11ea-bb37-0242ac130002,Earthbind,3,Arcane,Primal,,,Bring a flying creature to the ground.,2,"somatic, verbal",Fortitude,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6b00-9122-11ea-bb37-0242ac130002,Enthrall,3,Arcane,Occult,,,Your speech makes creatures fascinated with you.,2,"somatic, verbal",Will,Common,Auditory,Emotion,Enchantment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6d58-9122-11ea-bb37-0242ac130002,Feet to Fins,3,Arcane,Primal,,,"Turn a creature's feet into fins, enabling it swim but slowing it on land.",2,"somatic, verbal",,Common,Morph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6e2a-9122-11ea-bb37-0242ac130002,Fireball,3,Arcane,Primal,,,An explosion of fire in an area burns creatures.,2,"somatic, verbal",basic Reflex,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6ee8-9122-11ea-bb37-0242ac130002,Ghostly Weapon,3,Arcane,Occult,,,Make a weapon affect incorporeal creatures.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6f9c-9122-11ea-bb37-0242ac130002,Glyph of Warding,3,Arcane,Occult,Divine,Primal,Store a spell in a symbol to make a trap.,10 minutes,"material, somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7064-9122-11ea-bb37-0242ac130002,Gravity Well,3,Arcane,Occult,,,You create a sphere of altered gravity.,2,"somatic, verbal",Reflex,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7118-9122-11ea-bb37-0242ac130002,Haste,3,Arcane,Occult,Primal,,Speed up a creature so it can attack or move more often.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee71d6-9122-11ea-bb37-0242ac130002,Heroism,3,Occult,Divine,,,Stoke a creature's inner heroism to make it more competent.,2,"somatic, verbal",,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7294-9122-11ea-bb37-0242ac130002,Hypercognition,3,Occult,,,,Recall massive amounts of information in an instant.,1,verbal,,Common,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
