id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ee2e1a-9122-11ea-bb37-0242ac130002,2,Death Knell,2A,"somatic, verbal",Finish off a creature who's near death.,,Occult,Divine,,,Death,Necromancy,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2ef6-9122-11ea-bb37-0242ac130002,2,Dispel Magic,2A,"somatic, verbal",End a spell or suppress an item's magic.,,Arcane,Occult,Divine,Primal,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2fb4-9122-11ea-bb37-0242ac130002,2,Endure Elements,10 minutes,"somatic, verbal",Protect a creature from severe cold or heat.,,Arcane,Divine,Primal,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee307c-9122-11ea-bb37-0242ac130002,2,Enhance Victuals,1 minute,"material, somatic, verbal",Improve food or drink and remove poisons.,,Divine,Primal,,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee313a-9122-11ea-bb37-0242ac130002,2,Enlarge,2A,"somatic, verbal",A creature grows in size.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee31f8-9122-11ea-bb37-0242ac130002,2,Entangle,2A,"somatic, verbal",Plants in an area grow to entangle and immobilize.,,Primal,,,,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee33c4-9122-11ea-bb37-0242ac130002,2,Expeditious Excavation,2A,"somatic, verbal","You remove loose dirt, dust, gravel, sand, and the like from the area.",,Arcane,Primal,,,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3482-9122-11ea-bb37-0242ac130002,2,Faerie Fire,2A,"somatic, verbal",Colorful light prevents creatures from being concealed or invisible.,,Occult,Divine,Primal,,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3540-9122-11ea-bb37-0242ac130002,2,False Life,2A,"somatic, verbal",Gain temporary HP.,,Arcane,Occult,,,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee35f4-9122-11ea-bb37-0242ac130002,2,Feast of Ashes,3A,"material, somatic, verbal",You curse the target with a hunger no food can sate.,,Arcane,Occult,Primal,,Curse,Necromancy,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee36b2-9122-11ea-bb37-0242ac130002,2,Flaming Sphere,2A,"somatic, verbal",A ball of fire rolls about at your command.,,Arcane,Primal,,,Evocation,Fire,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee38ba-9122-11ea-bb37-0242ac130002,2,Fungal Hyphae,2A,"somatic, verbal",Thin hyphae grow from your feet and plunge into the earth.,,Primal,,,,Fungus,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee398c-9122-11ea-bb37-0242ac130002,2,Gentle Repose,2A,"somatic, verbal",A corpse doesn't decay and can't become undead.,,Arcane,Occult,Divine,Primal,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3a4a-9122-11ea-bb37-0242ac130002,2,Ghoulish Cravings,2A,"somatic, verbal",Infect a creature with ghoul fever.,,Occult,Divine,,,Disease,Evil,Necromancy,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3b12-9122-11ea-bb37-0242ac130002,2,Glitterdust,2A,"somatic, verbal",Sparkling dust breaks invisibility and impedes vision.,,Arcane,Primal,,,Evocation,,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3bd0-9122-11ea-bb37-0242ac130002,2,Hideous Laughter,2A,"somatic, verbal",Fits of laughter make a creature unable to take all its actions.,,Arcane,Occult,,,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3c98-9122-11ea-bb37-0242ac130002,2,Humanoid Form,2A,"somatic, verbal",Take the shape of a humanoid.,,Arcane,Occult,Primal,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3ee6-9122-11ea-bb37-0242ac130002,2,Illusory Creature,2A,"somatic, verbal",Form a convincing illusion of a creature.,,Arcane,Occult,,,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee3fae-9122-11ea-bb37-0242ac130002,2,Invisibility,2A,"material, somatic",A creature can't be seen until it attacks.,,Arcane,Occult,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4062-9122-11ea-bb37-0242ac130002,2,Iron Gut,2A,"material, somatic","Your mouth, esophagus, and stomach become incredibly elastic and tougher than metal.",,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4116-9122-11ea-bb37-0242ac130002,2,Knock,2A,"somatic, verbal","Make a door, lock, or container easier to open, and possibly open it immediately.",,Arcane,Occult,,,Transmutation,,,,,,,,,,,30 feet,,"1 door, lock or container",,,,,1 minute,"You make the target easier to open. Knock grants a +4 status bonus to any creature that tries to open the target door, lock, or container with an Athletics or a Thievery check. You can attempt a Thievery check to open the target as part of casting knock, and you add your level even if you're untrained.

Knock counteracts lock.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee41d4-9122-11ea-bb37-0242ac130002,2,Magic Mouth,2A,"somatic, verbal",Make an illusory mouth appear to speak a message.,,Arcane,Occult,,,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee429c-9122-11ea-bb37-0242ac130002,2,Mirror Image,2A,"somatic, verbal",Illusory duplicates of you cause attacks to miss.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee44b8-9122-11ea-bb37-0242ac130002,2,Misdirection,1 minute,"somatic, verbal",Cause one creature's auras to appear to be another's.,,Arcane,Occult,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4580-9122-11ea-bb37-0242ac130002,2,Obscuring Mist,3A,"material, somatic, verbal",Conceal creatures in a cloud of mist.,,Arcane,Primal,,,Conjuration,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee463e-9122-11ea-bb37-0242ac130002,2,Paranoia,2A,"somatic, verbal",Make a creature believe everyone is a threat.,,Occult,,,,Illusion,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee46f2-9122-11ea-bb37-0242ac130002,2,Phantom Steed,10 minutes,"somatic, verbal",Conjure a magical horse.,,Arcane,Occult,Primal,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee47b0-9122-11ea-bb37-0242ac130002,2,Remove Fear,2A,"somatic, verbal",Free a creature from its fright.,,Occult,Divine,Primal,,Enchantment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee49e0-9122-11ea-bb37-0242ac130002,2,Remove Paralysis,2A,"somatic, verbal",Free a creature from paralysis.,,Occult,Divine,Primal,,Healing,Necromancy,,,,,,,,,,touch,,1 creature,,,,,,"<var>var1</var>A surge of energy frees a paralyzed creature. You can attempt to counteract a single effect imposing the paralyzed condition on the target. This does not cure someone who is paralyzed from some natural state or effect, such as paralysis caused by non-magical wounds or toxins.",,,,,,"The spell's range increases to 30 feet, and you can target up to 10 creatures.",(6th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,,,,,,,,,,,,,"The spell's range increases to 30 feet, and you can target up to 10 creatures. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4aa8-9122-11ea-bb37-0242ac130002,2,Resist Energy,2A,"somatic, verbal",Protect a creature from one type of energy damage.,,Arcane,Occult,Divine,Primal,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4b5c-9122-11ea-bb37-0242ac130002,2,Restoration,1 minute,"somatic, verbal",Reduce a condition or lessen a toxin.,,Occult,Divine,Primal,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4c1a-9122-11ea-bb37-0242ac130002,2,Restore Senses,2A,"somatic, verbal",Remove a blinding or deafening effect.,,Occult,Divine,Primal,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4cd8-9122-11ea-bb37-0242ac130002,2,See Invisibility,2A,"somatic, verbal",See invisible creatures and objects.,,Arcane,Occult,Divine,,Divination,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee4e18-9122-11ea-bb37-0242ac130002,2,Shape Wood,2A,"somatic, verbal",Reshape unworked wood as you choose.,,Primal,,,,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5052-9122-11ea-bb37-0242ac130002,2,Shatter,2A,"somatic, verbal",Shatter an object with a high-frequency sonic attack.,,Occult,Primal,,,Evocation,Sonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5124-9122-11ea-bb37-0242ac130002,2,Shield Other,2A,"somatic, verbal",Absorb half the damage an ally would take.,,Divine,,,,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee51ec-9122-11ea-bb37-0242ac130002,2,Shrink,2A,"somatic, verbal",Reduce a willing creature to Tiny size.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee52a0-9122-11ea-bb37-0242ac130002,2,Silence,2A,"material, somatic",Mute all sound from a creature.,,Occult,Divine,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee535e-9122-11ea-bb37-0242ac130002,2,Slough Skin,2A,"somatic, verbal",You continually and harmlessly slough off the top layer of your skin while new skin regenerates immediately.,,Arcane,Primal,,,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee541c-9122-11ea-bb37-0242ac130002,2,Sound Burst,2A,"somatic, verbal",Damage and deafen creatures with a powerful din.,,Occult,Divine,,,Evocation,Sonic,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee54e4-9122-11ea-bb37-0242ac130002,2,Speak with Animals,2A,"somatic, verbal",Communicate with animals.,,Arcane,Primal,,,Divination,,,,,,,,,,,,,,self,,,,10 minutes,"You can ask questions of, receive answers from, and use the Diplomacy skill with animals. The spell doesn't make them more friendly than normal. Cunning animals are likely to be terse and evasive, while less intelligent ones often make inane comments.",,,,,,,,,,,,,,1000,Speak with Animals,Speak with Animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee55a2-9122-11ea-bb37-0242ac130002,2,Spectral Hand,2A,"somatic, verbal",Create a semicorporeal hand that touches creatures to target them with your spells.,,Arcane,Occult,,,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee57fa-9122-11ea-bb37-0242ac130002,2,Spider Climb,2A,"somatic, verbal",Give a creature a climb Speed.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee58b8-9122-11ea-bb37-0242ac130002,2,Spiritual Weapon,2A,"somatic, verbal",Materialize a deific weapon of force that appears and attacks repeatedly.,,Occult,Divine,,,Attack,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee596c-9122-11ea-bb37-0242ac130002,2,Status,2A,"somatic, verbal",Keep track of a willing creature's location and well-being.,,Occult,Divine,Primal,,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5a2a-9122-11ea-bb37-0242ac130002,2,Summon Elemental,3A,"material, somatic, verbal",Conjure an elemental to fight on your behalf.,,Arcane,Primal,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ae8-9122-11ea-bb37-0242ac130002,2,Telekinetic Maneuver,2A,"somatic, verbal","Disarm, Shove, or Trip a creature telekinetically.",,Arcane,Occult,,,Attack,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ba6-9122-11ea-bb37-0242ac130002,2,Touch of Idiocy,2A,"somatic, verbal",Dull a target's mind with a touch.,,Arcane,Occult,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5c64-9122-11ea-bb37-0242ac130002,2,Tree Shape,2A,"somatic, verbal",Turn into a tree.,,Primal,,,,Plant,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5ef8-9122-11ea-bb37-0242ac130002,2,Undetectable Alignment,1 minute,"material, somatic, verbal",Make a creature or object appear neutral to alignment detection.,,Occult,Divine,,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee5fc0-9122-11ea-bb37-0242ac130002,2,Water Breathing,1 minute,"somatic, verbal",Allow creatures to breathe underwater.,,Arcane,Divine,Primal,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee607e-9122-11ea-bb37-0242ac130002,2,Water Walk,2A,"somatic, verbal",Buoy a creature so it can walk on water.,,Arcane,Divine,Primal,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee613c-9122-11ea-bb37-0242ac130002,2,Web,3A,"material, somatic, verbal",Form a web that keeps creatures from moving.,,Arcane,Primal,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee61fa-9122-11ea-bb37-0242ac130002,3,Animal Vision,1 minute,"material, somatic, verbal",Project your senses through an animal.,,Primal,,,,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee62b8-9122-11ea-bb37-0242ac130002,3,Bind Undead,2A,"somatic, verbal",Take control of a mindless undead.,,Arcane,Occult,Divine,,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6376-9122-11ea-bb37-0242ac130002,3,Blindness,2A,"somatic, verbal",Strike a target blind.,,Arcane,Occult,Divine,Primal,Incapacitation,Necromancy,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6434-9122-11ea-bb37-0242ac130002,3,Chilling Darkness,2A,"somatic, verbal","Ray of evil darkness deals cold damage, counteracts light, and harms celestials.",,Divine,,,,Attack,Cold,Darkness,Evil,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee66a0-9122-11ea-bb37-0242ac130002,3,Circle of Protection,3A,"material, somatic, verbal",A creature emits an aura that protects those within against an alignment.,,Occult,Divine,,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6768-9122-11ea-bb37-0242ac130002,3,Clairaudience,1 minute,"material, somatic, verbal",Hear through an invisible magical sensor.,,Arcane,Occult,,,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
