name,desc,showon,type,overrideConditions/0,restricted,hasValue,effects/0/affected,effects/0/type,effects/0/value,buff,hint,inputRequired,gainConditions/0/name,persistent,onceEffects/0/affected,onceEffects/0/value,endConditions/0,endConditions/1,endConditions/2,effects/1/affected,effects/1/value,gainConditions/0/value,effects/1/type,effects/2/affected,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,decreasingValue,gainConditions/1/name,effects/0/setValue,effects/1/setValue,effects/2/setValue,senses/0/name,gainItems/0/name,gainItems/0/type,attackRestrictions/0/name,effects/4/affected,effects/4/setValue,effects/5/affected,effects/5/setValue,effects/6/affected,effects/6/value,effects/7/affected,effects/7/setValue,effects/8/affected,effects/8/toggle,senses/1/name,gainConditions/0/choice,gainConditions/0/choiceLocked,gainConditions/0/activationPrerequisite,gainConditions/1/choice,gainConditions/1/choiceLocked,gainConditions/1/activationPrerequisite,gainConditions/2/name,gainConditions/2/choice,gainConditions/2/choiceLocked,gainConditions/2/activationPrerequisite,gainConditions/3/name,gainConditions/3/choice,gainConditions/3/choiceLocked,gainConditions/3/activationPrerequisite,gainConditions/4/name,gainConditions/4/choice,gainConditions/4/choiceLocked,gainConditions/4/activationPrerequisite,gainConditions/5/name,gainConditions/5/choice,gainConditions/5/choiceLocked,gainConditions/5/activationPrerequisite,gainConditions/6/name,gainConditions/6/choice,gainConditions/6/choiceLocked,gainConditions/6/activationPrerequisite,gainConditions/7/name,gainConditions/7/choice,gainConditions/7/choiceLocked,gainConditions/7/activationPrerequisite,gainConditions/8/name,gainConditions/8/choice,gainConditions/8/choiceLocked,gainConditions/8/activationPrerequisite,gainConditions/9/name,gainConditions/9/choice,gainConditions/9/choiceLocked,gainConditions/9/activationPrerequisite,gainConditions/10/name,gainConditions/10/choice,gainConditions/10/choiceLocked,gainConditions/10/activationPrerequisite,gainConditions/11/name,gainConditions/11/choice,gainConditions/11/choiceLocked,gainConditions/11/activationPrerequisite,gainConditions/12/name,gainConditions/12/choice,gainConditions/12/choiceLocked,gainConditions/12/activationPrerequisite,gainConditions/13/name,gainConditions/13/choice,gainConditions/13/choiceLocked,gainConditions/13/activationPrerequisite,gainConditions/14/name,gainConditions/14/choice,gainConditions/14/choiceLocked,gainConditions/14/activationPrerequisite,gainConditions/15/name,gainConditions/15/choice,gainConditions/15/choiceLocked,gainConditions/15/activationPrerequisite,gainConditions/16/name,gainConditions/16/choice,gainConditions/16/choiceLocked,gainConditions/16/activationPrerequisite,gainConditions/17/name,gainConditions/17/choice,gainConditions/17/choiceLocked,gainConditions/17/activationPrerequisite,gainConditions/18/name,gainConditions/18/choice,gainConditions/18/choiceLocked,gainConditions/18/activationPrerequisite,gainConditions/19/name,gainConditions/19/activationPrerequisite,gainConditions/20/name,gainConditions/20/activationPrerequisite,endEffects/0/affected,endEffects/0/value,choice,choices/0,choices/1,choices/2,choices/3,choices/4,choices/5,choices/6,choices/7,choices/8,effects/3/setValue,effects/5/value,effects/7/value,effects/8/value,effects/9/affected,effects/9/value,effects/10/affected,effects/10/value,effects/11/affected,effects/11/value,effects/12/affected,effects/12/value,effects/13/affected,effects/13/value,effects/14/affected,effects/14/value,effects/15/affected,effects/15/value,effects/16/affected,effects/16/value,gainItems/0/conditionChoiceFilter,gainItems/1/name,gainItems/1/type,gainItems/1/conditionChoiceFilter,gainItems/2/name,gainItems/2/type,gainItems/2/conditionChoiceFilter,gainItems/3/name,gainItems/3/type,gainItems/3/conditionChoiceFilter,gainItems/4/name,gainItems/4/type,gainItems/4/conditionChoiceFilter,gainItems/5/name,gainItems/5/type,gainItems/5/conditionChoiceFilter,gainItems/6/name,gainItems/6/type,gainItems/6/conditionChoiceFilter,gainItems/7/name,gainItems/7/type,gainItems/7/conditionChoiceFilter,gainItems/8/name,gainItems/8/type,gainItems/8/conditionChoiceFilter,gainItems/9/name,gainItems/9/type,gainItems/9/conditionChoiceFilter,gainItems/10/name,gainItems/10/type,gainItems/10/conditionChoiceFilter,gainItems/11/name,gainItems/11/type,gainItems/11/conditionChoiceFilter,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/11/conditionChoiceFilter,choices/9,effects/4/value,overrideConditions/1,overrideConditions/2,senses/0/conditionChoiceFilter,senses/1/conditionChoiceFilter,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,overrideConditions/3,overrideConditions/4,effects/4/type,effects/5/type,effects/6/type,effects/7/type,effects/8/type,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,onset,nextStage,nextCondition/name,previousCondition/name,effects/0/toggle,effects/6/setValue,effects/8/setValue,effects/9/setValue,effects/10/setValue,effects/11/setValue,effects/12/setValue,effects/13/setValue,effects/14/setValue,effects/15/toggle,effects/2/toggle,effects/3/toggle,nextCondition/duration,unlimited,effects/12/toggle,senses/2/name,senses/2/conditionChoiceFilter,senses/3/name,senses/3/conditionChoiceFilter,senses/4/name,senses/4/conditionChoiceFilter,senses/5/name,senses/5/conditionChoiceFilter,gainConditions/1/value,endEffects/0/source,effects/11/toggle,effects/12/type
Invisibility Sphere,"You and all targets are invisible except to each other as long as you remain within the spell's area. If a creature made invisible by this spell leaves the spell's area, it becomes visible and remains so even if it returns to the spell's area. If any creature made invisible by this spell uses a hostile action, the spell ends after the hostile action is completed.

While exploring, it's easy to move together slowly and remain invisible. This is untenable in a battle, however. Once an encounter begins, creatures remain invisible until at most the end of the first round, at which point the spell ends.",,spells,,,,,,,TRUE,,,Invisible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levitate (Caster),"You defy gravity and levitate the target 5 feet off the ground. For the duration of the spell, you can move the target up or down 10 feet with a single action, which has the concentrate trait. A creature floating in the air from levitate takes a -2 circumstance penalty to attack rolls. A floating creature can spend an Interact action to stabilize itself and negate this penalty for the remainder of its turn. If the target is adjacent to a fixed object or terrain of suitable stability, it can move across the surface by climbing (if the surface is vertical, like a wall) or crawling (if the surface is horizontal, such as a ceiling). The GM determines which surfaces can be climbed or crawled across.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levitate,"You are levitated 5 feet off the ground, taking a -2 circumstance penalty to attack rolls. You can spend an Interact action to stabilize yourself and negate this penalty for the remainder of your turn. If you're adjacent to a fixed object or terrain of suitable stability, you can move across the surface by climbing (if the surface is vertical, like a wall) or crawling (if the surface is horizontal, such as a ceiling). The GM determines which surfaces can be climbed or crawled across.",,spells,,,,Attack Rolls,circumstance,-2,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locate,"You learn the direction to the target (if you picked a specific object, such as “my mother's sword”) or the nearest target (if you picked a type of object, such as “swords”). If it's a type of object, you still need to have an accurate mental image of the type of object. If there's lead or running water between you and the target, this spell can't locate the object. This means you might find a type of object farther away if the nearest one is behind lead or running water.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magical Fetters (Success),"Ghostly manacles clasp around your limbs, impeding your movements. You are clumsy 1 and take a -10-foot status penalty to your Speed.",,spells,,,,Speed,status,-10,,,,Clumsy,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magical Fetters (Failure),"Ghostly manacles clasp around your limbs, impeding your movements. You are clumsy 3 and take a -10-foot status penalty to your Speed.",,spells,,,,Speed,status,-10,,,,Clumsy,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magical Fetters (Critical Failure),"Ghostly manacles clasp around your limbs, impeding your movements. You are clumsy 3 and slowed 1 and take a -10-foot status penalty to your Speed.",,spells,,,,Speed,status,-10,,,,Clumsy,,,,,,,,,3,,,,,,,,,Slowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Meld into Stone,"You have merged with an adjacent block of stone. You can hear, but not see, what's going on outside the stone, and you can cast spells while in the stone as long as they don't require line of effect beyond the stone.

Significant physical damage to the stone while you are inside it expels you and deals 10d6 damage to you. Passwall expels you without dealing damage and ends meld into stone. You can Dismiss this spell.","Senses, Spellbook",spells,,,,,,,TRUE,"You can hear, but not see, what's going on outside the stone, and you can cast spells while in the stone as long as they don't require line of effect beyond the stone.",Take 10d6 damage and remove the condition if the stone takes significant physical damage. Remove the condition if you are unearthed by passwall.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind Reading Immunity,Your mind cannot be read with the mind reading spell for the duration.,,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind Reading (Caster),"With a cursory mental touch, you are reading the target's mind. If the target has critically failed its Will save, you can Sustain the Spell to detect the target's surface thoughts again. The target doesn't receive any additional saves.",,spells,,,,,,,TRUE,,"If the target has not critically failed its Will save, the spell has ended, and you can remove the condition or stop Sustaining the Spell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nondetection (Caster),"You have erected protective wards that make the target difficult to detect via magic. Nondetection attempts to counteract all detection, revelation, and scrying divinations made against the target or the target's gear throughout the duration, counting cantrips as 1st-level spells for this purpose. Successfully counteracting a divination that targets an area or multiple targets negates the effects only for nondetection's target.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nondetection,"Protective wards make you difficult to detect via magic. Nondetection attempts to counteract all detection, revelation, and scrying divinations made against the you or the your gear throughout the duration, counting cantrips as 1st-level spells for this purpose.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paralyze (Critical Failure),"Your motor impulses are blocked before they can leave your mind, freezing you in place. You are paralyzed for the duration. At the end of each turn, you can attempt a new Will save to reduce the remaining duration by 1 round, or end it entirely on a critical success.",,spells,,,,,,,,,,Paralyzed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pillar of Water,"You have created a large, self-contained cylinder of still fresh water. The pillar has a maximum radius of 15 feet and a maximum height of 60 feet. Creatures inside the pillar can swim through the water as normal (Swim DC 10), or, if the spell was cast on solid ground, walk along the bottom (which is difficult terrain). Any creature that exits the pillar falls or lands accordingly.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrotechnics,"You have turned a fire into either a burst of blinding fireworks or a thick cloud of choking smoke, chosen when you Cast the Spell.

<strong>Fireworks</strong> The targeted fire has exploded into a colorful array of flashy, fiery, glowing aerial fireworks in a 20-foot-radius burst. The first time you Sustain the Spell each round, you can cause the area of fireworks to ascend up to 20 feet, but you cannot move the area laterally. Creatures that start their turn within the area of the fireworks must attempt a Fortitude save, and are then temporarily immune for 1 minute.<br><strong>Critical Success</strong> The creature is unaffected<br><strong>Success</strong> The creature is dazzled until the end of its next turn.<br><strong>Failure</strong> The creature is blinded until the end of its next turn.<br><strong>Critical Failure</strong> The creature is blinded for 1 minute.
<strong>Smoke Cloud</strong> Thick smoke has billowed out from the fire and coalesced into a cloud that spreads to fill a 20-foot-radius burst centered on the targeted fire. Creatures within the smoke cloud take a -4 circumstance penalty to visual Perception checks, and creatures outside the smoke cloud take a -4 circumstance penalty to visual Perception checks to detect creatures or objects within it. The first time you Sustain the Spell each round, you can cause the smoke cloud to descend up to 20 feet, but you cannot move the area laterally. Creatures that start their turn within the smoke cloud must attempt a Fortitude save, and are then temporarily immune for 1 minute.<br><strong>Success</strong> The creature is unaffected.<br><strong>Failure</strong> The creature is sickened 1.<br><strong>Critical Failure</strong> The creature is sickened 1 and cannot recover from the sickened condition while in the area of the smoke cloud.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrotechnics Immunity,You are immune to the effects of the pyrotechnics spell.,,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanctified Ground (Caster),"You have sanctified the target area, sprinkling it with holy water and warding it against your foes. Choose aberrations, celestials, dragons, fiends, monitors, or undead. All creatures in the area gain a +1 status bonus to AC, attack rolls, damage rolls, and saving throws against the chosen creatures.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberrations,Aberrations,Celestials,Dragons,Fiends,Monitors,Undead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanctified Ground,"While in the target area of sanctified ground, you gain a +1 status bonus to AC, attack rolls, damage rolls, and saving throws against the creature type chosen by the caster.","AC, Attacks, Saving Throws",spells,,,,,,,TRUE,"You gain a +1 status bonus to AC, attack rolls, damage rolls, and saving throws against the chosen creature type.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberrations,Aberrations,Celestials,Dragons,Fiends,Monitors,Undead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Page,"You have changed the target's text to different text entirely. If the text is a spellbook or a scroll, you can change it to show a spell you know of secret page's level or lower. The replacement spell cannot be cast or used to prepare a spell. You can also transform the text into some other text you have written or have access to. You can specify a password that allows a creature touching the page to change the text back and forth. You must choose the replacement text and the password, if any, when you Cast the Spell.",,spells,,,,,,,TRUE,,"Since the spell is unlimited, remove the condition when you no longer need this information.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shifting Sands (Caster),"The target surface has become difficult terrain and any tracks in the area are destroyed by the churning ground. Creatures standing in the area take a -1 status penalty (-2, -3 and -4 on spell level 5, 7, 9 respectively) to Acrobatics checks to Balance and Tumble Through and Athletics checks to High Jump and Long Jump. When you Sustain the Spell, you can move the churning area up to 10 feet in any direction. Creatures immobilized by the spell are carried along with the shifting sand in the same direction, if possible; this movement is forced movement. Creatures that enter or begin their turn standing in the shifting sand must attempt a Reflex save.

<strong>Critical Success</strong> The creature is unaffected and ignores the area's difficult terrain and penalty to skill checks until the end of its turn.
<strong>Success</strong> The creature ignores the area's penalty to skill checks until the end of its turn.
<strong>Failure</strong> The creature is affected normally by the spell this turn.
<strong>Critical Failure</strong> The creature becomes immobilized within the spell's area until it Escapes. If the creature was already immobilized by shifting sands, it also falls prone.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shifting Sands,"The shifting sand target area is difficult terrain. While standing in the area, you take a -1 status penalty (-2, -3 and -4 on spell level 5, 7, 9 respectively) to Acrobatics checks to Balance and Tumble Through and Athletics checks to High Jump and Long Jump. If you enter or begin your turn standing in the shifting sand, you must attempt a Reflex save.

<strong>Critical Success</strong> You are unaffected and ignore the area's difficult terrain and penalty to skill checks until the end of your turn.
<strong>Success</strong> You ignore the area's penalty to skill checks until the end of your turn.
<strong>Failure</strong> You are affected normally by the spell this turn.
<strong>Critical Failure</strong> You become immobilized within the spell's area until you Escapee. If you were already immobilized by shifting sands, you also fall prone.","Acrobatics, Athletics",spells,,,,,,,,"While standing in the shifting sands, you take a -1 status penalty (-2, -3 and -4 on spell level 5, 7, 9 respectively) to Acrobatics checks to Balance and Tumble Through and Athletics checks to High Jump and Long Jump.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show the Way,"You and affected allies gain preternatural knowledge of the path ahead, allowing you to intuit the best way forward and avoid potential obstacles such as difficult or confusing terrain. For the purpose of long-distance overland travel during exploration mode, traveling through difficult terrain reduces you to only three-quarters your travel Speed instead of half (or not at all on spell level 6), and traveling through greater difficult terrain reduces your travel Speed to only half your travel Speed (three-quarters on spell level 6) instead of one-third. Show the way does not prevent you from falling into traps or encountering other artificial obstacles and hazards.",Movement,spells,,,,,,,TRUE,"For the purpose of long-distance overland travel during exploration mode, traveling through difficult terrain reduces you to only three-quarters your travel Speed instead of half (or not at all on spell level 6), and traveling through greater difficult terrain reduces your travel Speed to only half your travel Speed (three-quarters on spell level 6) instead of one-third.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrink Item,"You have shrunk the target to roughly the size of a coin, reducing it to negligible Bulk. You can Dismiss the spell, and the spell ends if you toss the object onto a solid surface. The object can't be used to attack or cause damage during the process of it returning to normal size. If there isn't room for the object to return to normal size when the spell ends, the spell's duration continues until the object is in a location large enough to accommodate its normal size.",,spells,,,,,,,TRUE,,"This condition grants you a container item named ""Shrink Item Storage"". You can place the target into this container and effectively reduce its bulk as needed.

If there isn't room for the item to expand, you may need to change the duration of the spell manually.",,,,,,,,,,,,,,,,,,,,,,,,Shrink Item Storage,helditems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
