name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Enlarge (4th level),,TRUE,,"Bolstered by magical power, you grow to size Huge. Your equipment grows with you but returns to natural size if removed. You are clumsy 1. Your reach increases by 10 feet (or by 15 feet if you started out Tiny), and you gain a +4 status bonus to melee damage.",Your reach increases by 5 feet (or by 10 feet if you started out Tiny).,Attacks,Size,2,,,Melee Damage,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clumsy,1,,,,,,,,,,Enlarge (2nd level),,,,,,,,,,spells
Invisibility (2nd level),,TRUE,,"Cloaked in illusion, you become invisible. If you use a hostile action, the spell ends after that hostile action is completed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invisible,,,,,"If you use a hostile action, the spell ends after that hostile action is completed.",,,,,,,,,,,,,,,,spells
Invisibility (4th level),,TRUE,,"Cloaked in illusion, you become invisible. The spell doesn't end if you use a hostile action.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invisible,,,,,,,,,,,Invisibility (2nd level),,,,,,,,,,spells
Blur,,TRUE,,"Your form appears blurry. You become concealed. As the nature of this effect still leaves your location obvious, your can't use this concealment to Hide or Sneak.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concealed,,,,,,,,,,,,,,,,,,,,,spells
Haste,,TRUE,,Magic empowers you to act faster. You gain the quickened condition and can use the extra action each round only for Strike and Stride actions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quickened,,,,,,,,,,,,,,,,,,,,,spells
Invisibility Sphere,,TRUE,,"You and all targets are invisible except to each other as long as you remain within the spell's area. If a creature made invisible by this spell leaves the spell's area, it becomes visible and remains so even if it returns to the spell's area. If any creature made invisible by this spell uses a hostile action, the spell ends after the hostile action is completed.

While exploring, it's easy to move together slowly and remain invisible. This is untenable in a battle, however. Once an encounter begins, creatures remain invisible until at most the end of the first round, at which point the spell ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invisible,,,,,,,,,,,,,,,,,,,,,spells
Wall of Fire,,TRUE,,You have raised a blazing wall that burns creatures passing through it. Everything on each side of the wall is concealed from creatures on the opposite side. Any creature that crosses the wall or is occupying the wall's area at the start of its turn takes 1d6 fire damage per spell level.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Dimension Door Immunity,,TRUE,,You cannot be affected by the Dimension Door for the duration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Shrink,,TRUE,,You shrink to become Tiny in size. Your equipment shrinks with it but returns to its original size if removed. Your reach changes to 0 feet. This spell has no effect on a Tiny creature.,Your reach changes to 0 feet.,Attacks,Size,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Levitate (Caster),,TRUE,,"You defy gravity and levitate the target 5 feet off the ground. For the duration of the spell, you can move the target up or down 10 feet with a single action, which has the concentrate trait. A creature floating in the air from levitate takes a -2 circumstance penalty to attack rolls. A floating creature can spend an Interact action to stabilize itself and negate this penalty for the remainder of its turn. If the target is adjacent to a fixed object or terrain of suitable stability, it can move across the surface by climbing (if the surface is vertical, like a wall) or crawling (if the surface is horizontal, such as a ceiling). The GM determines which surfaces can be climbed or crawled across.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Levitate (Target),,TRUE,,"You are levitated 5 feet off the ground, taking a -2 circumstance penalty to attack rolls. You can spend an Interact action to stabilize yourself and negate this penalty for the remainder of your turn. If you're adjacent to a fixed object or terrain of suitable stability, you can move across the surface by climbing (if the surface is vertical, like a wall) or crawling (if the surface is horizontal, such as a ceiling). The GM determines which surfaces can be climbed or crawled across.",,,Attack Rolls,,circumstance,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Mirror Image,,TRUE,,"Three illusory images of you swirl about your space, potentially causing those who attack you to hit one of the images instead of you. Any attack that would hit you has a random chance of hitting one of your images instead of you. If all three images remain, there is a 1 in 4 chance of hitting you (1 on 1d4). With two images remaining, there is a 1 in 3 chance of hitting you (1-2 on 1d6). With only one image, the chances are 1 in 2 (1-3 on 1d6).

Once an image is hit, it is destroyed. If an attack roll fails to hit your AC but doesn't critically fail, it destroys an image but has no additional effect (even if the attack would normally have an effect on a failure). If an attack roll is a critical success and would hit one of the images, one of the images is destroyed and the attack roll becomes a success against you. Once all the images are destroyed, the spell ends.",,,Mirror Images,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,spells
Fly,,TRUE,,"You can soar through the air, gaining a fly Speed equal to your Speed or 20 feet, whichever is greater.",,,Fly Speed,"Math.max(Speed('Land Speed'), 20)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Creation (4th level),,TRUE,,"You have conjured a temporary object from eldritch energy that is of vegetable matter (such as wood or paper) and 5 cubic feet or smaller. It can't rely on intricate artistry or complex moving parts, never fulfills a cost or the like, and can't be made of precious materials or materials with a rarity of uncommon or higher. It is obviously temporarily conjured, and thus can't be sold or passed off as a genuine item.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Creation (5th level),,TRUE,,"You have conjured a temporary object from eldritch energy that is metal and 5 cubic feet or smaller, and can include common minerals, like feldspar or quartz. It can't rely on intricate artistry or complex moving parts, never fulfills a cost or the like, and can't be made of precious materials or materials with a rarity of uncommon or higher. It is obviously temporarily conjured, and thus can't be sold or passed off as a genuine item.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation (4th level),,,,,,,,,,spells
Physical Boost,,TRUE,,"Your physique is temporarily improved. You gain a +2 status bonus to the next Acrobatics check, Athletics check, Fortitude save, or Reflex save it attempts.",,,Acrobatics,,status,2,Athletics,,status,2,Fortitude,,status,2,Reflex,status,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"After you apply the bonus to a check, the condition ends.",,,,,,,,,,,,,,,,spells
Darkvision Elixir,,TRUE,,Your sight becomes sharper in darkness. You gain darkvision for the duration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darkvision,,alchemicalelixirs
Potion of Flying,,TRUE,,You gain a fly Speed of 40 feet for the duration.,,,Fly Speed,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Mind Blank,,TRUE,,"Powerful wards hide you from divination magic. You gain a +4 status bonus to saves against mental effects. Mind blank attempts to counteract any detection, revelation, and scrying effects as if its spell level were 1 higher than its actual level. On a success, the divination effect functions normally except that it detects nothing about you and your possessions. For instance, detect magic would still detect other magic in the area, but not any magic on you.","You gain a +4 status bonus to saves against mental effects. Mind blank attempts to counteract any detection, revelation, and scrying effects as if its spell level were 1 higher than its actual level. On a success, the divination effect functions normally except that it detects nothing about the you and your possessions. For instance, detect magic would still detect other magic in the area, but not any magic on you.",Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
True Seeing,,TRUE,,"You see things within 60 feet as they actually are. The GM rolls a secret counteract check against any illusion or transmutation in the area, but only for the purpose of determining whether you see through it (for instance, if the check succeeds against a polymorph spell, you can see the creature's true form, but you don't end the polymorph spell).","You see things within 60 feet as they actually are. The GM rolls a secret counteract check against any illusion or transmutation in the area, but only for the purpose of determining whether you see through it (for instance, if the check succeeds against a polymorph spell, you can see the creature's true form, but you don't end the polymorph spell).",Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Barkskin,,TRUE,,"The target's skin becomes covered in bark. The target gains resistance 2 for every second spell level to bludgeoning and piercing damage and weakness 3 for every second spell level to fire. After the target takes fire damage, it can Dismiss the spell as a free action triggered by taking the damage; doing so doesn't reduce the fire damage the target was dealt.",,,Bludgeoning Damage Resistance,,,object.value,Piercing Damage Resistance,,,object.value,Fire Resistance,,,#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,spells
Water Breathing,,TRUE,,You can breathe underwater.,You can breathe underwater.,"Health, Fortitude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Potion of Acid Resistance,,TRUE,,You gain acid resistance equal to the value.,,,Acid Resistance,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,potions
Potion of Cold Resistance,,TRUE,,You gain cold resistance equal to the value.,,,Cold Resistance,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,potions
Potion of Electricity Resistance,,TRUE,,You gain electricity resistance equal to the value.,,,Electricity Resistance,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,potions
Potion of Fire Resistance,,TRUE,,You gain fire resistance equal to the value.,,,Fire Resistance,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,potions
Potion of Sonic Resistance,,TRUE,,You gain sonic resistance equal to the value.,,,Sonic Resistance,,,object.value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,potions
Truth Potion,,TRUE,,"For 10 minutes after drinking this astringent potion, you can’t intentionally lie and may be compelled to tell the truth. Upon drinking the potion, attempt a DC 19 Will save. You can voluntarily fail or critically fail.

<strong>Success</strong> The potion does not affect you.
<strong>Failure</strong> When you speak, you must tell the truth.
<strong>Critical Failure</strong> As failure, and when someone asks you a question, you must attempt another DC 19 Will saving throw. If you fail this saving throw, you must answer the question truthfully if you are able to do so; if you succeed, you are temporarily immune to further attempts to ask the same question within the potion’s duration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,potions
Potion of Swimming,,TRUE,,You gain a swim Speed equal to your land Speed.,,,Swim Speed,Speed('Land Speed'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,potions
Shrinking Potion (Greater),,TRUE,,You gain a +2 item bonus to Stealth checks while shrunken.,,,Stealth,,item,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,potions
Potion of Tongues,,TRUE,,"This sour potion enlivens your tongue with unusual flavors and uncommon eloquence, allowing you to speak and understand all languages for 4 hours after you drink it.",You can speak and understand all languages for the duration.,Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,potions
Black Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Black</strong> 30-foot line of acid (Reflex)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Black Dragon's Breath Potion (Young),Black Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Copper Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Copper</strong> 30-foot line of acid (Reflex)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Copper Dragon's Breath Potion (Young),Copper Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Blue Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Blue</strong> 30-foot line of electricity (Reflex)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Blue Dragon's Breath Potion (Young),Blue Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Bronze Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Bronze</strong> 30-foot line of electricity (Reflex)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Bronze Dragon's Breath Potion (Young),Bronze Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Brass Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Brass</strong> 30-foot line of fire (Reflex)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Brass Dragon's Breath Potion (Young),Brass Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Green Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Green</strong> 15-foot cone of poison (Fortitude)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Green Dragon's Breath Potion (Young),Green Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Gold Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Gold</strong> 15-foot cone of fire (Refles)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Gold Dragon's Breath Potion (Young),Gold Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Red Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Red</strong> 15-foot cone of fire (Refles)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Red Dragon's Breath Potion (Young),Red Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Silver Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Silver</strong> 15-foot cone of cold (Refles)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Silver Dragon's Breath Potion (Young),Silver Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
White Dragon's Breath Potion (Young),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>White</strong> 15-foot cone of cold (Refles)
<strong>Young</strong> The damage is 4d6 and the save DC is 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,White Dragon's Breath Potion (Young),White Dragon's Breath Potion (Young),,,,,,,,,,,,,,,,,,,,,,potions
Black Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Black</strong> 30-foot line of acid (Reflex)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Black Dragon's Breath Potion (Adult),Black Dragon's Breath Potion (Adult),,,,,,,,,,,,Black Dragon's Breath Potion (Young),,,,,,,,,,potions
Copper Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Copper</strong> 30-foot line of acid (Reflex)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Copper Dragon's Breath Potion (Adult),Copper Dragon's Breath Potion (Adult),,,,,,,,,,,,Copper Dragon's Breath Potion (Young),,,,,,,,,,potions
Blue Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Blue</strong> 30-foot line of electricity (Reflex)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Blue Dragon's Breath Potion (Adult),Blue Dragon's Breath Potion (Adult),,,,,,,,,,,,Blue Dragon's Breath Potion (Young),,,,,,,,,,potions
Bronze Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Bronze</strong> 30-foot line of electricity (Reflex)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Bronze Dragon's Breath Potion (Adult),Bronze Dragon's Breath Potion (Adult),,,,,,,,,,,,Bronze Dragon's Breath Potion (Young),,,,,,,,,,potions
Brass Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Brass</strong> 30-foot line of fire (Reflex)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Brass Dragon's Breath Potion (Adult),Brass Dragon's Breath Potion (Adult),,,,,,,,,,,,Brass Dragon's Breath Potion (Young),,,,,,,,,,potions
Green Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Green</strong> 15-foot cone of poison (Fortitude)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Green Dragon's Breath Potion (Adult),Green Dragon's Breath Potion (Adult),,,,,,,,,,,,Green Dragon's Breath Potion (Young),,,,,,,,,,potions
